id,prediction
0,0.0
1,0.0
2,10.012092
3,103.8007
4,476.48404
5,870.4865
6,1218.2163
7,2151.6492
8,2603.249
9,2702.847
10,2564.0513
11,2264.4878
12,2326.6367
13,2303.0115
14,2374.0488
15,1790.6438
16,1264.9376
17,794.87976
18,325.2762
19,41.144936
20,2.5446858
21,0.30851611
22,0.032317966
23,0.44540867
24,0.0
25,0.0
26,14.096045
27,149.74135
28,596.70795
29,1327.2606
30,2303.6882
31,2865.1692
32,3610.4448
33,3660.3901
34,3851.7249
35,3347.9248
36,3320.815
37,3490.7454
38,3381.2253
39,2569.5884
40,1536.0498
41,701.86505
42,345.6434
43,49.49461
44,4.105457
45,0.0
46,0.0
47,0.9528784
48,12.727029
49,21.644861
50,64.506195
51,252.32477
52,607.7577
53,1707.9357
54,3046.8447
55,3620.3684
56,4452.426
57,4747.8555
58,4734.6226
59,4579.894
60,4258.995
61,3778.363
62,2998.1355
63,2361.4348
64,1518.165
65,865.4808
66,429.35443
67,121.58735
68,64.48767
69,11.7583275
70,11.022387
71,10.631349
72,0.49230483
73,4.4819875
74,113.609726
75,220.92754
76,662.98865
77,1576.8611
78,2764.8994
79,3321.2966
80,3869.5042
81,3855.0413
82,3671.4028
83,3317.532
84,3447.5232
85,2834.6606
86,2446.5977
87,1880.4591
88,1090.8575
89,604.1369
90,273.5085
91,118.44411
92,43.012386
93,7.8081145
94,5.092327
95,5.092327
96,1.7819655
97,23.564268
98,155.37051
99,438.81506
100,1309.7102
101,2457.5286
102,3407.8875
103,3984.5059
104,4655.2007
105,4711.925
106,4977.8613
107,4802.354
108,4911.128
109,4357.471
110,2785.317
111,2510.476
112,1723.734
113,922.8393
114,478.31012
115,133.5755
116,42.215424
117,4.8958225
118,0.46257743
119,3.3589616
120,1.1120981
121,8.622421
122,133.40434
123,589.1662
124,1551.426
125,2574.4119
126,3672.6418
127,4060.8188
128,4052.3594
129,4067.1118
130,3774.9653
131,3544.8708
132,3537.563
133,3805.0425
134,3308.522
135,2608.2297
136,1756.374
137,898.3664
138,474.4779
139,128.17969
140,41.559723
141,4.311197
142,0.0
143,0.0
144,0.0
145,6.352606
146,130.47716
147,535.21265
148,1443.3928
149,2486.7825
150,3294.6345
151,4393.501
152,5060.3496
153,5087.2427
154,4974.9673
155,4730.521
156,4815.6865
157,4270.0615
158,2068.9675
159,2272.0317
160,1548.4121
161,690.08997
162,397.89935
163,109.887276
164,42.826885
165,0.0
166,0.0
167,0.0
168,0.0
169,1.1375254
170,67.03203
171,69.55204
172,133.49057
173,0.0
174,241.77664
175,597.0664
176,641.2264
177,662.4398
178,841.83057
179,1763.6648
180,2480.861
181,2505.8489
182,1934.3525
183,2063.1912
184,1263.5068
185,781.8825
186,311.03296
187,153.45447
188,42.912712
189,0.0
190,0.0
191,0.0
192,0.99521357
193,10.26919
194,124.37292
195,362.01865
196,590.6558
197,988.0738
198,1845.9933
199,2700.589
200,2632.5388
201,3293.2683
202,3200.1956
203,2189.964
204,2929.5947
205,4227.9556
206,3234.0269
207,2102.6526
208,1261.5648
209,322.1706
210,147.91057
211,52.2043
212,20.596634
213,1.7724283
214,0.2045104
215,0.0
216,0.0
217,4.774677
218,77.136246
219,170.50679
220,310.5993
221,408.61905
222,703.95135
223,1035.3757
224,1359.6117
225,1495.5408
226,1443.8024
227,1379.1815
228,1247.0769
229,1560.1567
230,1227.88
231,1067.5676
232,730.0982
233,642.919
234,290.06412
235,124.46431
236,33.81502
237,9.223369
238,2.4898007
239,1.4597362
240,1.5206523
241,5.172263
242,70.97351
243,161.04138
244,444.48096
245,772.8992
246,1648.4137
247,2271.4658
248,2300.156
249,888.3773
250,928.6865
251,954.8664
252,1600.7916
253,2273.8857
254,2607.9272
255,2053.866
256,1531.8444
257,901.31573
258,545.6258
259,235.929
260,19.29896
261,3.5426702
262,1.2549205
263,0.07252412
264,0.04414256
265,13.831701
266,73.273506
267,208.3225
268,421.88657
269,660.1321
270,1201.2354
271,1873.0646
272,2352.2524
273,2212.658
274,2390.0676
275,1454.8745
276,1756.4547
277,2242.0574
278,2145.6338
279,1775.7234
280,754.0617
281,399.70264
282,249.99712
283,91.973625
284,4.5011506
285,0.89833045
286,0.0
287,0.1143786
288,1.568369
289,14.861766
290,134.34534
291,247.34901
292,654.3964
293,1269.685
294,2128.0984
295,2181.2893
296,2520.7158
297,2476.3018
298,2543.266
299,2552.0642
300,1906.7849
301,2237.3281
302,1809.9873
303,1756.1683
304,1280.0428
305,825.15454
306,439.34418
307,170.0839
308,19.32823
309,5.233488
310,1.9371685
311,0.49818137
312,1.0682052
313,6.69229
314,82.236374
315,199.48965
316,644.91064
317,1282.816
318,1835.8
319,2443.2068
320,2175.447
321,1940.702
322,2146.357
323,1990.6449
324,1988.1809
325,1784.5247
326,1600.4116
327,976.4525
328,811.48895
329,435.95767
330,241.32135
331,101.588486
332,38.91393
333,7.0526023
334,0.40831324
335,0.0
336,0.0
337,3.948818
338,43.925102
339,100.83803
340,200.04344
341,420.85568
342,688.0581
343,1107.7363
344,1414.1177
345,1280.1678
346,1424.167
347,1635.349
348,1353.0017
349,1620.3408
350,1594.0038
351,1203.4669
352,821.7655
353,540.914
354,276.47565
355,124.21361
356,24.892162
357,8.094703
358,0.60416865
359,0.0
360,0.04414256
361,0.15463327
362,30.856209
363,104.58341
364,165.24242
365,402.7051
366,674.5725
367,1395.8262
368,1823.4541
369,2424.7908
370,2148.3767
371,2053.9167
372,2022.2294
373,1854.3708
374,1503.4503
375,1476.9933
376,1217.4697
377,830.6455
378,477.99963
379,188.84511
380,50.43498
381,7.9052114
382,1.0773159
383,0.0
384,0.0
385,1.274903
386,7.554348
387,63.474537
388,158.56953
389,323.49924
390,518.03015
391,726.6528
392,1068.652
393,1596.9915
394,1628.648
395,1690.2786
396,1826.951
397,1654.0411
398,1465.3068
399,1743.8177
400,1547.1965
401,1094.0729
402,595.81824
403,294.0464
404,77.37434
405,21.171907
406,5.705876
407,1.4566473
408,0.0
409,11.808766
410,191.08464
411,482.53534
412,1269.2767
413,2471.9998
414,3598.401
415,4351.942
416,4746.555
417,5084.9624
418,5195.7466
419,4927.2207
420,5057.377
421,4593.975
422,3929.6013
423,3113.1096
424,2202.8682
425,1100.8243
426,424.62524
427,243.33466
428,82.37151
429,14.41358
430,5.1351852
431,0.86604017
432,0.0
433,0.0
434,93.32738
435,274.90768
436,688.2411
437,1438.5521
438,2604.655
439,3542.2422
440,3797.107
441,3466.4495
442,3290.8806
443,2589.7
444,1899.3221
445,1399.8577
446,1592.6666
447,1660.2365
448,716.17334
449,508.69443
450,290.94623
451,142.04428
452,51.263283
453,3.3699422
454,1.7911088
455,0.0
456,0.0
457,5.1860766
458,75.14879
459,216.96136
460,529.092
461,1278.1171
462,2373.3174
463,3069.9233
464,3767.3909
465,4067.4905
