id,prediction
0,0.0
1,1.8288552
2,31.964119
3,346.99188
4,1065.7405
5,1855.0422
6,2704.89
7,2799.9565
8,3042.1711
9,3011.0103
10,2894.0305
11,2550.6597
12,2047.3458
13,2102.7156
14,1977.5641
15,1571.1455
16,1131.2234
17,560.10236
18,249.47672
19,45.83811
20,2.019418
21,0.0
22,0.0
23,0.0
24,239.18987
25,711.11285
26,1242.5371
27,1723.3511
28,2382.5962
29,3142.2893
30,3438.4993
31,4195.731
32,4462.337
33,4162.9624
34,3845.351
35,3242.2449
36,2738.7563
37,2417.4736
38,1995.6111
39,1991.009
40,1350.9603
41,449.3412
42,254.63501
43,102.036194
44,0.0
45,0.0
46,0.0
47,16.184185
48,2242.523
49,2646.4907
50,2454.6023
51,2383.2634
52,2818.1982
53,2958.936
54,3450.628
55,4003.612
56,4229.981
57,4297.8076
58,4150.877
59,4154.89
60,3404.3196
61,3404.904
62,3370.484
63,3222.8176
64,2763.9517
65,2511.7834
66,2224.1401
67,2331.8677
68,1974.7732
69,1953.3674
70,2278.384
71,2342.073
72,1745.2311
73,1240.6005
74,750.4121
75,1275.1561
76,1253.2852
77,1602.2062
78,2431.209
79,3424.6758
80,4197.1895
81,3945.0342
82,4130.806
83,4186.2803
84,3881.934
85,4233.2734
86,4078.6582
87,3812.1628
88,3386.85
89,2773.26
90,2159.3152
91,2740.951
92,1840.138
93,2256.658
94,2019.3643
95,2000.3179
96,2239.516
97,2497.6335
98,2192.7175
99,2463.498
100,2073.3918
101,2958.333
102,2828.8047
103,3230.6357
104,3591.9858
105,3917.8845
106,3874.1133
107,4273.138
108,3640.0945
109,3691.5332
110,3771.4504
111,3882.2158
112,3712.7764
113,3113.0037
114,2553.638
115,2335.82
116,2121.347
117,1889.2032
118,1949.2391
119,2456.047
120,2215.4187
121,2545.207
122,2186.17
123,3072.978
124,2854.5735
125,2731.0632
126,3105.0034
127,3594.7688
128,4001.883
129,3783.8857
130,3770.159
131,3645.9617
132,3436.691
133,2813.4146
134,2461.1548
135,2645.2869
136,2281.2393
137,2337.9312
138,1947.491
139,2274.546
140,2050.1023
141,2243.8442
142,2313.9941
143,2308.9565
144,2187.89
145,2944.552
