id,prediction
0,0.4156519
1,0.0
2,1.9791554
3,64.14468
4,324.93002
5,772.0215
6,1954.5479
7,2927.7332
8,3410.9644
9,2868.7397
10,3121.6921
11,3079.8674
12,3585.9902
13,2887.382
14,2380.071
15,2068.0854
16,1399.1913
17,549.70966
18,233.43854
19,10.355075
20,0.0
21,0.0
22,0.0
23,1.3111676
24,4.255016
25,0.0
26,0.14481387
27,165.96979
28,692.49384
29,1425.4713
30,2140.392
31,2996.6714
32,4114.6685
33,5017.0273
34,4907.3384
35,4278.823
36,4246.5757
37,3517.269
38,2967.538
39,2446.9058
40,1373.9724
41,458.26437
42,270.66385
43,71.0472
44,4.3125257
45,4.2128286
46,1.9744059
47,2.3099432
48,9.234199
49,22.653767
50,25.712732
51,311.25452
52,742.55945
53,1954.5953
54,2950.4177
55,3932.4658
56,5212.6562
57,5220.913
58,5130.425
59,5379.6626
60,4611.8784
61,3953.1914
62,2722.133
63,2085.5989
64,1357.8926
65,674.22156
66,413.23148
67,152.95084
68,2.5305815
69,0.20656888
70,0.37558284
71,1.1445409
72,0.0
73,0.0
74,15.64784
75,201.06404
76,586.4942
77,1414.4706
78,2442.2798
79,3110.7756
80,3545.555
81,3455.3499
82,3987.2512
83,4227.4185
84,3866.4614
85,3874.555
86,3180.6064
87,2135.7898
88,1304.0685
89,323.9288
90,218.06516
91,84.470024
92,4.1666365
93,0.0
94,0.0
95,3.0592918
96,0.0
97,0.0
98,34.04123
99,203.31175
100,598.16113
101,1415.013
102,2545.5012
103,3564.1843
104,4399.561
105,4562.8228
106,4582.045
107,4897.0557
108,5072.1304
109,4260.4805
110,3823.5293
111,2936.5244
112,1943.6531
113,982.29474
114,359.86398
115,164.87637
116,20.007412
117,5.472341
118,4.208802
119,0.0
120,2.9630086
121,23.92871
122,112.60401
123,270.52454
124,740.2618
125,1726.3828
126,2913.6208
127,3366.6265
128,3772.9934
129,4043.113
130,3959.7786
131,4396.168
132,4176.314
133,3864.0051
134,3293.153
135,2425.6165
136,1688.7064
137,996.55426
138,454.84238
139,185.66884
140,23.100878
141,0.0
142,0.3400397
143,0.15502062
144,0.97688895
145,7.4381876
146,116.31012
147,248.03476
148,529.9323
149,1162.6675
150,2131.871
151,3038.8757
152,4126.7812
153,5265.028
154,5216.954
155,5401.838
156,5446.711
157,4291.0483
158,3422.3794
159,2654.9983
160,1723.435
161,833.9139
162,494.51413
163,186.50429
164,23.429375
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,11.841536
171,33.26978
172,145.06746
173,284.1822
174,104.71681
175,352.25793
176,736.2844
177,1011.53107
178,1032.4255
179,1541.7699
180,1709.8759
181,1660.8062
182,1909.0631
183,1332.2517
184,1047.1517
185,368.89355
186,299.12158
187,136.52536
188,21.199236
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,40.77512
195,153.73286
196,329.28253
197,688.0732
198,1602.1384
199,2078.5652
200,2698.2935
201,3280.6516
202,3769.363
203,2756.6987
204,2725.0088
205,3279.7615
206,2258.1873
207,995.593
208,738.8267
209,432.74356
210,239.0723
211,42.96041
212,0.0
213,0.0
214,0.0
215,3.8424878
216,1.8487096
217,1.3046045
218,0.64700586
219,43.180676
220,129.12488
221,219.64412
222,546.13184
223,581.151
224,738.54034
225,1196.5703
