id,prediction
0,0.4156519
1,0.0
2,0.0
3,57.217644
4,324.93002
5,828.8882
6,1876.69
7,2986.1519
8,3403.8516
9,2852.368
10,2828.9397
11,2726.5662
12,3679.0686
13,3296.4504
14,2178.473
15,1896.8237
16,1133.3661
17,482.04904
18,191.7303
19,13.773756
20,0.0
21,0.0
22,0.0
23,0.0
24,6.139052
25,0.0
26,8.353755
27,170.79164
28,686.24695
29,1512.9039
30,2316.7097
31,2860.3506
32,3263.9902
33,3895.6953
34,4019.0715
35,4167.3315
36,4177.565
37,3909.5305
38,3487.3306
39,2717.072
40,1602.6912
41,744.64185
42,361.94672
43,86.599655
44,3.6147804
45,3.5150857
46,1.9520488
47,2.3099432
48,9.234199
49,22.653767
50,25.712732
51,311.25452
52,742.55945
53,1955.6932
54,2950.4177
55,3932.4658
56,5300.842
57,5235.562
58,5105.6035
59,5376.562
60,4219.726
61,3518.2183
62,2427.0886
63,2006.188
64,1231.6373
65,711.26526
66,345.08145
67,111.749245
68,2.5305815
69,0.20656888
70,0.37558284
71,1.1445409
72,0.0
73,0.0
74,19.08949
75,203.73163
76,600.9733
77,1513.9022
78,2619.0251
79,3688.9075
80,4091.4802
81,4088.2546
82,3884.3555
83,4543.5483
84,3889.5217
85,3799.6807
86,3137.5186
87,2187.4675
88,1291.3816
89,382.7884
90,248.255
91,79.22698
92,4.1666365
93,0.0
94,0.0
95,3.0592918
96,0.0
97,0.0
98,34.04123
99,203.31175
100,604.0669
101,1415.013
102,2553.0986
103,3557.1343
104,4371.2734
105,4625.9326
106,4813.1016
107,4927.8335
108,4844.729
109,4124.928
110,3735.9983
111,2975.2085
112,1924.7202
113,982.29474
114,359.86398
115,164.87637
116,20.007412
117,5.472341
118,4.208802
119,0.0
120,2.9630086
121,23.92871
122,112.60401
123,270.52454
124,735.5619
125,1646.6768
126,2700.625
127,3366.8667
128,3814.0447
129,4029.6787
130,3968.3533
131,4474.395
132,4139.7944
133,3962.9482
134,3326.8318
135,2425.6165
136,1687.6105
137,1031.0974
138,376.0515
139,153.98613
140,15.588308
141,0.0
142,0.3400397
143,0.15502062
144,0.97688895
145,7.4381876
146,116.31012
147,209.4612
148,568.5059
149,1201.241
150,2140.4507
151,3011.8152
152,4028.7292
153,5237.3096
154,5210.154
155,5514.7954
156,5456.738
157,4291.9067
158,3421.2834
159,2660.651
160,1723.435
161,833.9139
162,494.51413
163,186.50429
164,17.751522
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,11.841536
171,33.26978
172,140.36755
173,284.4225
174,104.71681
175,352.25793
176,744.1221
177,998.6935
178,1032.4255
179,1528.0756
180,1767.4493
181,1660.8062
182,1924.6086
183,1015.30634
184,905.3665
185,319.35803
186,294.76855
187,136.52536
188,21.199236
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,40.77512
195,153.73286
196,329.28253
197,688.0732
198,1448.5367
199,1821.7979
200,2363.809
201,2788.6348
202,3377.7412
203,2896.6416
204,2709.3613
205,3076.6384
206,2249.2239
207,995.593
208,678.0272
209,415.48575
210,239.0723
211,42.96041
212,0.0
213,0.0
214,0.0
215,3.8424878
216,1.8487096
217,1.3046045
218,0.64700586
219,43.180676
220,129.12488
221,219.64412
222,546.13184
223,581.151
224,441.3075
225,779.95294
226,655.0772
