id,prediction
0,0.23502366
1,1.5586243
2,3.0606866
3,66.11767
4,364.42212
5,1055.6201
6,1826.0153
7,2633.9307
8,2310.338
9,1876.8154
10,2747.1807
11,3301.6243
12,3675.2837
13,3056.8713
14,2529.9883
15,1795.3026
16,985.3554
17,532.89374
18,178.4913
19,24.647427
20,2.763888
21,0.0
22,0.114466146
23,1.4380668
24,5.541659
25,0.0
26,4.105511
27,118.66191
28,288.02478
29,758.0462
30,1700.0828
31,3346.0398
32,3909.842
33,3912.4202
34,4046.4644
35,4229.605
36,3545.9885
37,3346.104
38,3070.8762
39,2393.8948
40,1136.2388
41,619.44666
42,351.95065
43,56.534386
44,0.0
45,1.8808322
46,0.55723107
47,0.0
48,1.6187179
49,2.902327
50,33.822117
51,271.03616
52,715.12164
53,1544.339
54,2711.8018
55,3460.0034
56,4132.4624
57,4608.6924
58,4627.2983
59,4651.575
60,4562.99
61,3916.9976
62,3086.7002
63,2558.1594
64,1406.2404
65,667.49493
66,353.10352
67,105.77943
68,1.2388071
69,2.7872002
70,1.4380668
71,1.4380668
72,0.0
73,1.66574
74,17.26997
75,240.2609
76,589.10126
77,1160.5575
78,2095.0486
79,2976.5967
80,4072.9475
81,4097.7295
82,3931.1187
83,4397.6987
84,3640.7126
85,3192.1633
86,2900.4119
87,2282.5789
88,1693.0414
89,753.3001
90,363.7717
91,141.40202
92,5.437893
93,3.8958492
94,1.4917818
95,1.4380668
96,6.3556523
97,8.814875
98,79.70527
99,198.54912
100,522.50934
101,1237.5552
102,2237.1296
103,3314.785
104,4044.397
105,4915.834
106,5194.482
107,5202.6094
108,4776.677
109,4372.5747
110,3634.5942
111,2939.338
112,2068.0317
113,1064.3691
114,474.7485
115,200.12183
116,19.997663
117,8.135053
118,5.3345776
119,0.0
120,5.6567855
121,5.2795444
122,87.87594
123,219.2811
124,602.1841
125,1656.7218
126,2767.891
127,3448.0503
128,3953.952
129,3956.6443
130,3798.095
131,3900.3408
132,4156.654
133,3694.3042
134,3043.379
135,2568.9045
136,1777.7228
137,925.61786
138,429.26138
139,190.56067
140,13.118364
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,115.42691
147,250.56935
148,689.9004
149,1644.6389
150,2647.498
151,3626.3474
152,4512.261
153,4463.026
154,4580.8286
155,4345.521
156,4608.398
157,3579.1047
158,2883.4956
159,2188.1008
160,1294.1344
161,751.35205
162,381.71512
163,159.11592
164,0.0
165,0.0
166,0.0019201785
167,0.0019201785
168,3.3866844
169,0.0
170,0.0
171,40.49367
172,131.65765
173,213.05002
174,150.2277
175,159.48376
176,438.37863
177,496.6745
178,747.42633
179,917.0711
180,1280.05
181,1605.3403
182,1805.3458
183,1551.1244
184,1282.7344
185,639.99915
186,326.33588
187,139.55878
188,21.806152
189,1.5538186
190,0.0
191,0.0
192,0.23502366
193,0.23502366
194,50.443317
195,142.79436
196,349.94717
197,616.9715
198,1187.4442
199,2066.7627
200,2549.006
201,2931.4666
202,2821.1868
203,2614.713
204,2602.0322
205,2603.219
206,2099.937
207,834.9334
208,603.891
209,366.46405
210,220.49191
211,58.17007
212,0.0
213,0.0
214,0.0
215,0.0
216,1.267194
217,1.2121603
218,0.0
219,40.40646
220,170.00423
221,257.97028
222,415.5169
223,621.31903
224,1020.14276
225,1502.738
226,1422.3474
227,1316.8451
228,1126.1118
229,1003.9471
230,808.9146
231,846.0848
232,558.06036
233,330.25842
234,212.89124
235,93.64906
236,0.0
237,1.4917818
238,1.4917818
239,1.5573056
240,1.5573056
241,1.4367481
242,20.722605
243,98.461975
244,288.42523
245,518.6036
246,725.60236
247,1137.7277
248,992.81696
249,868.2518
250,907.93896
251,1334.4778
252,2005.1866
253,2690.272
254,2618.2266
255,2422.1619
256,2015.0782
257,1107.768
258,493.60132
259,163.1811
260,19.169235
261,0.0
262,0.0
263,0.30054766
264,1.4367481
265,1.4367481
266,69.07753
267,159.90071
268,369.17258
269,566.49005
270,771.65735
271,1075.0084
272,1574.6609
273,2230.965
274,2373.2075
275,2258.6475
276,1715.3624
277,1906.1211
278,1457.114
279,1079.5435
280,529.7316
281,339.92062
282,140.37224
283,38.27171
284,2.9884758
285,0.17999016
286,0.0
287,0.0
288,0.3353986
289,0.0
290,68.96498
291,248.31711
292,615.8087
293,974.5184
294,1105.5135
295,1734.4185
296,1976.6654
297,2042.068
298,2207.777
299,2102.7996
300,1959.392
301,2108.716
302,1696.8467
303,1439.9592
304,858.2187
305,520.46497
306,271.0561
307,107.36616
308,31.541162
309,1.676682
310,0.0
311,0.24551241
312,0.18800168
313,3.4687283
314,84.46891
315,280.0646
316,713.5559
317,1116.8121
318,1374.4784
319,1964.1876
320,2605.432
321,2325.294
322,1900.4408
323,1670.6526
324,2070.5435
325,1915.1141
326,1434.7756
327,778.36383
328,566.3673
329,312.40195
330,192.25961
331,54.073273
332,2.8098204
333,0.0
334,0.8357657
335,1.1258774
336,1.3712243
337,0.114466146
338,8.315744
339,88.273224
340,230.39803
341,262.60257
342,424.03275
343,598.2707
344,715.17993
345,1128.3656
346,1262.4591
347,1487.0752
348,1742.2803
349,1896.8427
350,1286.1088
351,942.5841
352,666.5376
353,422.37506
354,264.83414
355,119.76654
356,20.080639
357,4.3657928
358,1.4917818
359,1.5573056
360,1.3712243
361,1.3712243
362,46.64352
363,138.26353
364,199.81136
365,247.488
366,330.48154
367,725.53253
368,1287.8394
369,1559.5953
370,1853.554
371,1870.9032
372,1519.0325
373,1446.31
374,1222.6073
375,1007.0168
376,760.3469
377,467.44662
378,222.83253
379,113.22576
380,11.153335
381,0.30054766
382,0.30054766
383,0.17999016
384,1.4635998
385,1.3430423
386,29.722681
387,133.84306
388,265.58295
389,316.60794
390,327.61047
391,375.023
392,740.91205
393,1017.35175
394,1040.0217
395,1161.8727
396,1137.137
397,1093.4388
398,1018.481
399,1067.4989
400,1058.5776
