id,prediction
0,1.6860667
1,2.6436198
2,2.775574
3,55.17407
4,321.7304
5,968.2515
6,1826.2927
7,2690.697
8,2669.0134
9,2708.4907
10,2858.4924
11,3084.9246
12,3147.2778
13,3009.3904
14,2573.8784
15,1753.6843
16,1092.0703
17,623.4708
18,273.4556
19,42.14633
20,2.41974
21,1.8562533
22,2.5599644
23,3.1234515
24,1.4091647
25,2.023754
26,7.2970448
27,137.45337
28,492.03638
29,904.47644
30,1598.0992
31,2448.1912
32,2808.3613
33,3200.5964
34,3763.1282
35,4175.023
36,3589.2463
37,3389.8306
38,2732.0945
39,2361.7227
40,1543.3274
41,800.5575
42,334.1945
43,88.21277
44,6.2913413
45,6.350288
46,1.5490531
47,0.0
48,3.1214073
49,4.289508
50,32.303856
51,320.32776
52,789.403
53,1646.4807
54,2808.1865
55,3817.1218
56,4315.4263
57,4659.2705
58,4831.4844
59,4699.001
60,4114.018
61,3564.28
62,2556.996
63,2037.1006
64,1292.6431
65,647.54596
66,383.35056
67,144.11618
68,1.042738
69,1.2988293
70,1.9342977
71,4.584541
72,1.5666896
73,2.8961174
74,6.5793605
75,149.42911
76,400.31522
77,1206.8656
78,2485.6013
79,3498.655
80,3755.5225
81,4087.4062
82,4118.3613
83,4374.235
84,3971.2815
85,3479.4622
86,3191.9294
87,2339.994
88,1354.6564
89,699.7903
90,356.87326
91,163.30727
92,8.351595
93,1.8730212
94,1.2395271
95,1.2395271
96,7.018443
97,10.317205
98,80.18421
99,276.92282
100,665.9465
101,1389.6497
102,2499.3096
103,3786.1995
104,4452.302
105,4715.048
106,4804.0493
107,5019.0815
108,4830.462
109,4394.05
110,3569.348
111,2794.148
112,2065.9583
113,1103.6008
114,450.88348
115,212.77286
116,33.66761
117,4.5961494
118,1.9869821
119,2.2693264
120,7.164582
121,9.70438
122,120.27787
123,278.34982
124,702.0327
125,1539.6284
126,2654.8674
127,3575.7375
128,3580.1345
129,4041.0747
130,4354.076
131,4473.0
132,4588.8
133,4291.904
134,3868.507
135,2998.0625
136,1797.7865
137,1011.0791
138,517.0443
139,214.2427
140,44.04858
141,0.0
142,3.3288605
143,6.372938
144,0.0
145,0.0
146,126.02065
147,403.36652
148,973.373
149,1781.036
150,2769.5286
151,4107.921
152,4913.5176
153,4974.3447
154,4858.207
155,4806.727
156,4320.9
157,3738.103
158,2962.6016
159,2444.7393
160,1440.912
161,742.8725
162,407.0062
163,172.51355
164,19.20093
165,0.0
166,0.0
167,0.0
168,0.0
169,0.502137
170,11.761295
171,28.298763
172,140.70697
173,212.34256
174,378.14914
175,510.0232
176,625.35626
177,671.5677
178,972.73895
179,1589.0684
180,2021.2535
181,2027.6891
182,1414.905
183,1434.8512
184,1125.3925
185,642.4746
186,356.85626
187,157.80518
188,3.2192802
189,0.0
190,0.0
191,1.3002025
192,0.12444125
193,0.5943281
194,37.668076
195,189.33542
196,323.19324
197,726.7743
198,1351.8146
199,1510.1486
200,1597.6315
201,1632.2428
202,2307.5542
203,2276.3267
204,2262.2593
205,2486.403
206,2002.8575
207,1324.9912
208,1018.15436
209,588.01855
210,268.5162
211,59.047264
212,0.0
213,0.0
214,0.0
215,0.83881015
216,1.08902
217,0.0
218,13.232916
219,72.21713
220,167.7677
221,320.62042
222,587.25995
223,725.0367
224,1011.63605
225,1197.1554
226,1253.8289
227,1242.2198
228,1444.0631
229,1194.4716
230,839.77405
231,779.1105
232,676.0355
233,437.44705
234,226.16095
235,106.50665
236,0.0
237,8.717126
238,0.96431035
239,0.96431035
240,3.4688795
241,0.99571735
242,17.556564
243,110.15337
244,239.87602
245,464.6079
246,762.3069
247,1145.8512
248,1487.9266
249,1323.9327
250,1162.8007
251,1154.4437
252,1237.2178
253,1470.7736
254,1845.5131
255,2004.9313
256,1697.618
257,1155.2922
258,513.7177
259,228.0935
260,43.593594
261,0.43658692
262,0.6227042
263,0.09498064
264,0.0
265,1.7660197
266,59.543552
267,152.98817
268,278.36087
269,478.03665
270,717.7988
271,1179.588
272,1196.4806
273,1196.3478
274,1048.3318
275,1292.5902
276,1130.7
277,1022.63153
278,771.42377
279,581.2415
280,409.5172
281,251.12347
282,137.40533
283,0.0
284,0.0
285,0.0
286,0.0
287,6.095124
288,4.9812074
289,0.6260485
290,59.03216
291,149.42126
292,379.21616
293,703.2813
294,1031.2843
295,1660.8722
296,2455.7737
297,1999.9489
298,2301.6826
299,1831.1774
300,1566.0995
301,1464.5228
302,1317.3206
303,1338.1431
304,1020.4825
305,567.6937
306,287.44357
307,124.201256
308,20.153864
309,2.3056872
310,5.8967285
311,4.217419
312,0.68431455
313,5.3151975
314,48.166767
315,190.33078
316,465.09467
317,703.671
318,1030.726
319,1568.2482
320,2090.706
321,2092.6785
322,1530.4675
323,1642.6187
