id,prediction
0,17.66449738781745
1,23.645514132351877
2,0.8886589395073088
3,78.54067413914277
4,346.6072927838313
5,938.6622916327162
6,2771.674066776291
7,4219.323256920839
8,4346.178638077175
9,3717.2716661440218
10,3022.773612758304
11,2454.9195025080267
12,2305.3187671487794
13,1723.1660545488671
14,1612.6314716899717
15,1737.4109796732157
16,1157.180779743076
17,556.737098307523
18,105.96526752660165
19,15.078846184571091
20,3.992772669059832
21,18.668953455918654
22,0.0
23,0.0
24,29.03226803063447
25,22.89555353392734
26,66.34707631072337
27,288.2420031756512
28,1083.164638043183
29,2165.7534206076502
30,2605.0581679582197
31,3012.183438975977
32,3555.331874082992
33,4765.646051231001
34,5019.255826367677
35,4395.29599482925
36,3907.6374057530106
37,3790.5218684350925
38,3306.94700160727
39,2517.3387494381936
40,1718.8875057311539
41,843.4772035421586
42,334.30112109083444
43,105.37613787679092
44,0.0
45,0.0
46,0.0
47,0.0
48,109.04054751949974
49,87.3481134602446
50,94.81794336462207
51,350.282635215038
52,1160.4295980881727
53,2300.4099757919344
54,3025.1009954012843
55,3921.7104172021573
56,4267.713889192219
57,4557.498545651038
58,4623.406277958268
59,4360.122825815405
60,3587.805420776728
61,2633.2543665233684
62,1904.4606748156052
63,1594.977817723396
64,1190.1133578713884
65,608.5854314768233
66,196.95357971124747
67,63.5375940012955
68,18.424778872322634
69,42.37267877547811
70,30.7567561139399
71,30.392384584102757
72,51.22395735113119
73,85.54433323986936
74,88.54142064257766
75,340.73702752736887
76,859.9601897564849
77,1695.804031053251
78,3420.920787563757
79,4772.162638479018
80,5192.621975423568
81,4728.612804328722
82,3650.6617322850484
83,2667.822203405117
84,1590.3591927311197
85,1271.5744590121096
86,1449.8343691832397
87,1884.7595614861643
88,1648.8492544384849
89,1039.431370952642
90,427.09952991433704
91,117.42661846028261
92,46.58485133034475
93,27.64199332194977
94,29.868989974258028
95,60.853420452640506
96,15.033896677055623
97,0.0
98,0.0
99,38.912745016516965
100,220.86032260065295
101,664.7243657583156
102,1437.319958026551
103,2325.477478477135
104,3990.503129713847
105,4392.93907433484
106,4536.596256201061
107,4354.730356511723
108,4178.49400991222
109,3565.7193743393505
110,2881.0346745406414
111,2312.4363624125244
112,1939.1006986787468
113,1282.1153201906388
114,634.9420553252444
115,145.61639492171827
116,17.566707073083364
117,14.40170872994588
118,62.868356623386575
119,31.697525863715242
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,132.24466825288965
129,266.51626501293083
130,460.02574077366376
131,636.3543243868519
132,703.5973609171069
133,701.5756100825581
134,626.7580816741652
135,527.2410217836521
136,487.02155583057817
137,377.5772320700244
138,185.20873024676467
139,56.025199529846475
140,0.0
141,20.325375871565655
142,28.65413268168581
143,10.662920532977807
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,23.797568268215116
150,175.1950164718632
151,353.6112557135329
152,554.2298802062109
153,696.9569538552742
154,715.1068013240799
155,701.8724624252153
156,707.4374307619408
