id,prediction
0,0.0
1,0.0
2,0.0
3,0.0
4,0.3177963327291666
5,0.9374156494203306
6,2.372435561551015
7,3.991547650465504
8,4.832579162140981
9,4.964733040264002
10,4.814931537628443
11,3.02817480254407
12,1.9005731248602367
13,1.7883282647777277
14,1.7622466360422417
15,1.699623118563779
16,1.3288840298897888
17,0.5463184438059585
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.9381603075946341
29,2.3714988652554503
30,3.3844449064208515
31,3.9120333799096296
32,4.629002713894329
33,4.790049498667478
34,4.806841375649461
35,3.9873228298990564
36,3.554376149133819
37,3.748947455995783
38,3.351514784561197
39,2.563185841573093
40,1.2079206629967918
41,0.47535084883634415
42,0.09531072853971964
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.003495427731231432
54,0.06895239000798878
55,0.6848924851314024
56,2.009087311882627
57,4.924712140851947
58,5.890660839904471
59,6.846958017977492
60,5.55549463129426
61,3.6746496582518455
62,2.6102967612000527
63,2.5179706654234453
64,1.4885534594610386
65,0.706084504594916
66,0.0478628644756878
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.05978305117543345
77,1.034416044621426
78,2.9686750033058757
79,4.511090755900077
80,5.187204424513733
81,4.377459535159097
82,2.380946592404888
83,2.4972353273189056
84,2.9327491964076953
85,2.600356002910812
86,3.3842306117064793
87,3.4192229847683917
88,2.1394995114136033
89,0.9340979192387692
90,0.15052458438262237
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.27124200535670084
101,1.3564898367653015
102,3.053845438143131
103,4.234372094908978
104,5.541794584996219
105,5.589185686064849
106,6.260690749256308
107,5.97611143556832
108,5.085057325345722
109,4.4552005028926915
110,3.5536476778682187
111,3.0754302697598983
112,1.8168532864724678
113,1.0146502916943327
114,0.4068264271618002
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,1.0321294745900698
150,2.5943454454999704
151,4.129576633908335
152,5.675462367488179
153,6.512591284004041
154,6.438737084910984
155,5.72617344298916
156,4.513198745567608
157,3.1453168564244405
158,2.742910446674198
159,2.5387500554422346
160,1.6817456423488293
161,0.9262024993288599
162,0.15308037579853612
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.13869768619293937
174,0.1871506404721317
175,0.12038063687329817
176,0.369957817082999
177,0.16846481964085722
178,0.0
179,0.0
180,0.0
181,0.018882524944240225
182,0.17810674225211096
183,0.31071285647902636
184,0.18143489504771557
185,0.1009354017955986
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.31538461814448426
196,0.6510372341245462
197,0.6135480556246659
198,0.6290185168830456
199,0.8562191170676
200,1.6779036327644563
201,3.526212706521691
202,5.366138849127383
203,3.003089578809911
204,1.8652664810395851
205,2.0686862560126587
206,1.5613575239173774
207,1.46556637690095
208,1.0061748721971218
209,0.3177940018893486
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.042043564546805606
222,1.0439736803975457
223,1.9730229064581388
224,2.151612933990697
225,3.8840015356241486
226,3.865434666131613
227,3.121103182308214
228,2.3100961696258464
229,1.8009344746141267
230,1.0282102139052243
231,0.48045973878390735
232,0.14944176905864712
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.18889645793268603
245,1.0143370577741748
246,1.3097513739154405
247,1.4734586295737062
248,1.9106782453802176
249,1.8939776619250157
250,2.5464096877562317
251,3.7175163844530092
252,4.121678408581399
253,4.034411430744447
254,1.7104654688892633
255,1.0833274523854752
256,0.9568300688348347
257,0.4134564821012542
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.1136316987267065
268,0.18178157844723206
269,0.2761915523294861
270,0.47883611092294187
271,1.2179839893159183
272,1.8724507948030717
273,2.830277236683148
274,3.0056708907345797
275,2.6445917107709476
276,1.01760998213012
277,1.1304248521485658
278,1.4915994124074963
279,1.8524711658903035
280,1.4678481112524027
281,0.6009496214721551
282,0.0864911029942098
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.20955456549600812
292,0.22820159797379289
293,0.27440919494798466
294,0.6081303077635927
295,1.202875295791584
296,1.963792654977504
297,3.2925790938578574
298,4.015074172063986
299,2.3792404708247004
300,1.5950659107927712
301,0.993037406817815
302,1.0151118416627365
303,0.9734690006513842
304,0.5140441208365367
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.2287646341110768
316,0.4005197740349348
317,0.40572367116211716
318,0.5137789914956697
319,0.9018438183928156
320,1.851464265644878
321,2.1239583032279845
322,2.285587838660408
323,3.075120949282329
324,4.035961825275121
325,3.0581729488655367
326,1.1713637112882753
327,0.5589188107344664
328,0.7362147049850675
329,0.7340903586469721
330,0.18866680097624441
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.08796584685535175
341,0.3749525362106795
342,0.8124334458788323
343,2.243172486308324
344,3.8428344501524045
345,3.5532296413428632
346,2.8791063401573873
347,2.9199590840191
348,2.1937334322039965
349,2.270978067607662
350,1.50757751787903
351,0.7495711016066205
352,0.27044409481958
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.1082591129886332
365,0.3023556478917182
366,0.3301543255962168
367,1.1083806245846899
368,1.8538281749178882
369,2.8946471970852943
370,3.776054069880504
371,4.473737612211095
372,3.166018848065557
373,0.9983863258688879
374,0.8779989194527777
375,1.386475174800797
376,1.4756463191184428
377,0.8693644344935598
378,0.5595301571792404
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.011239834859922415
390,0.2782413198689986
391,0.2117138807292547
392,1.0058999173725165
393,2.044339202610888
394,2.8228579353972036
395,2.341420441584526
396,1.459588686500828
397,0.23108022404881165
398,0.5052315246681066
