id,prediction
0,0.0
1,0.0
2,0.0
3,134.85527258832047
4,438.13978120679576
5,964.999911660539
6,1872.507847072466
7,2572.5758030430256
8,3072.92591981563
9,2980.8037071470812
10,3165.8188238587945
11,3113.143165293033
12,2959.5046046360203
13,2614.6939861126457
14,2348.8119581450646
15,1786.205290901809
16,1346.2662559094595
17,618.1442600894912
18,281.2513863437737
19,53.64080868344274
20,0.0
21,0.0
22,0.0
23,0.0
24,2.339696973025866
25,0.0
26,0.06640953579289999
27,221.6972735640236
28,663.162801376653
29,1110.2098723522145
30,1926.7318741599345
31,2746.217900654958
32,3295.916655878758
33,3672.1767191399945
34,3929.2816357132347
35,4178.179530672251
36,4246.086220167017
37,4075.8693878000768
38,3425.0581676849915
39,2741.7419523513813
40,1774.8756000373528
41,1049.4798224520623
42,543.6204651134988
43,248.69165851424418
44,20.17118490347434
45,0.1313308478726185
46,0.0
47,0.0
48,11.894895851465208
49,0.0
50,138.1022783323304
51,233.93593166569474
52,720.5937227238579
53,1587.753888844586
54,3053.9226926501456
55,3822.2525367453654
56,4439.113308034084
57,4745.30128054961
58,4757.63920663271
59,4550.1149718561555
60,4393.366858513762
61,3623.4633322346167
62,3022.5071623799527
63,2427.132643100947
64,1520.3093111498015
65,752.8336069390464
66,310.2953052924039
67,57.19134767528408
68,0.0
69,9.632552357193617
70,9.632552357193617
71,8.995155783573068
72,8.689002053697436
73,7.717477868720721
74,0.0
75,189.92902507938942
76,722.4796812005591
77,1481.9813073200671
78,2336.319189366978
79,3383.2540687119385
80,3997.347135208178
81,3992.7893445299337
82,3690.943745346139
83,3937.370251659142
84,3863.6923655523724
85,3838.7910471563387
86,3281.415000039343
87,2553.726291740357
88,1800.0144329016723
89,1121.8886274953668
90,561.992742471414
91,220.21502394584007
92,28.25432964787626
93,10.470381128973031
94,12.764917974130412
95,9.334967805178735
96,11.787755409395231
97,0.8005750238231713
98,7.137827890004019
99,272.40535427486475
100,838.2884612922289
101,1508.3837975297238
102,2397.057362281983
103,3496.6849528323582
104,4294.377944875947
105,4658.752236907927
106,4793.042721920663
107,4786.515309337697
108,4575.478671386901
109,4349.67068889797
110,3703.774224878373
111,2866.3572189133893
112,1781.0520359406817
113,1361.6692808394644
114,570.2490770283725
115,220.71982695273357
116,41.280827133740786
117,15.323990758475361
118,21.158149647169694
119,13.776920816842903
120,12.110988411052404
121,2.583075096810262
122,165.35813051395934
123,460.76698668613705
124,961.9746514447295
125,2015.097294705479
126,2855.1327008997764
127,3308.6473821739814
128,3416.9464495329507
129,3793.2004890011704
130,3824.1377510312136
131,3949.0006745902638
132,3813.0881647347405
133,3796.346756258027
134,3229.300361884626
135,2680.963933196054
136,1764.6141572041934
137,1226.7276121096284
138,596.3623461067065
139,273.1489987921875
140,56.688362375616975
141,0.0
142,10.23654255220265
143,7.145425323846553
144,4.484329104832568
145,0.0
146,141.23651646053514
147,261.04027215293576
148,725.5500349793704
149,1602.6330947125957
150,2907.7438042021536
151,3577.131929858182
152,4093.5542681806764
153,4289.644652562385
154,4319.3954124268275
155,4141.347450834561
156,4177.339362151986
157,3939.0194793953087
158,3238.5060599542553
159,2500.5594392111757
160,1738.8406916274519
161,1125.211934864517
162,547.2778915573097
163,276.41979134339493
164,54.52743595759193
165,0.9957388798040938
166,4.137551256710481
167,3.047729115968764
168,7.042487427197216
169,5.149588863513827
170,0.0
171,50.276944119766085
172,179.10217947231854
173,264.99697535693736
174,220.0011259967655
175,295.24203866846443
176,321.6061733259348
177,315.7698564247549
178,391.6798726007169
179,733.5057967306537
180,1188.7049059150468
181,1654.9861153238926
182,2079.787789472646
183,1713.255504877841
184,1288.1893221024861
185,698.7046381624177
186,342.88991503406555
187,73.62147391980716
188,0.0
189,0.0
190,3.71403769788742
191,3.71403769788742
192,0.0
193,0.0
194,0.0
195,0.0
196,348.9753438000568
197,645.7771259346465
198,1357.397447402056
199,1915.1767207489224
200,2368.770628431659
201,2809.0084848360975
202,3057.9387791329523
203,2906.5018976432916
204,2438.0761099751253
205,2419.0174046685042
206,1969.6957000486764
207,1467.3388175100558
208,620.1393291969844
209,391.54685674231814
210,58.21598838834302
211,4.6786284961256115
212,0.0
213,0.0
214,0.0
215,2.7182637399253053
216,4.727957193225848
217,2.035610681437902
218,0.0
219,190.36922644521036
220,303.6419185606855
221,437.0387904661789
222,642.5072810130853
223,1057.9061034640204
224,1263.1286167932365
225,1236.0289745857526
226,1228.498732857716
227,1185.8388376500327
228,1100.757908220567
229,1148.5927542147933
230,1041.4472516692492
231,887.4105711865724
232,665.4892460031211
233,407.38896434684915
234,159.99258170181787
235,31.007798679454822
236,0.0
237,0.0
238,2.1663588193637224
239,1.552845706561925
240,0.5780565514719456
241,0.0
242,0.0
243,163.96752189849497
244,432.6853331098971
245,692.1406986697507
246,1270.5467194361627
247,1590.30199686083
248,1832.0195627513658
249,1431.3578002793083
250,1172.0172034278935
251,1127.5966497053325
252,1248.343257013425
253,1511.7800597769565
254,1557.5329394912824
255,1557.1412001065753
256,1085.297862100479
257,710.7349423997289
258,326.2612337143716
259,72.56536098721506
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,202.07809591745496
268,347.74921491433395
269,473.54899998770424
270,897.0719462927163
271,1405.672551683747
272,1544.1042172063012
273,1469.4518201353198
274,1534.3904976240822
275,1604.499557793427
276,1920.0395667198002
277,1821.6730166926734
278,1672.3226305701612
279,1571.664271781885
280,850.1391235198745
281,408.85450630094937
282,168.65129294899532
283,45.40403673817889
284,0.18976536966863478
285,2.241755605833305
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,187.2237623813723
292,525.4484114776229
293,977.9120915303129
294,1423.0670582565822
295,1658.0728737005975
296,2158.6625542402962
297,2981.143437722781
298,3165.0267633501094
299,2473.2151210036563
300,2070.2356396642836
301,1770.9268172331456
302,1592.8278954251623
303,1527.5177320680934
304,836.9146152467026
305,406.5633300563689
306,156.79503618961382
307,43.503801925913535
308,0.0
309,0.9818770691912277
310,0.7715238110843075
311,0.0
312,0.0
313,0.0
314,0.0
315,328.85546758379877
316,645.262368692639
317,1159.4333077977083
318,1698.9675845028855
319,2328.3047628086165
320,3482.0070519351243
321,3985.639085275156
322,3198.733238539014
323,2806.8758925344587
324,2073.0318844189555
325,1663.962905578196
326,1550.003629079833
327,1043.7047643479493
328,666.2376642618834
329,402.12844582261994
330,72.39198017885087
331,18.52709944885021
332,0.0
333,0.0
334,0.0
335,0.0
336,3.505921479818994
337,0.0
338,8.452474165444869
339,162.80179652330065
340,424.4638082908632
341,523.283314632384
342,821.4336203206649
343,909.7332127583634
344,1181.1476280649435
345,1254.6757500885728
346,1275.3397282139017
347,1242.8078818778163
348,1156.4478759757856
349,1119.0581966572854
350,1005.370275473238
351,906.809304065617
352,691.3819891604057
